City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Trinidad,BO,2020-08-23 20:46:43,-14.83,-64.9,78.8,50,0,3.36
308,Tambacounda,SN,2020-08-23 20:46:43,13.75,-13.76,82.4,83,100,2.24
309,Churapcha,RU,2020-08-23 20:46:44,62.0,132.43,44.06,60,93,2.28
310,Mackenzie,CA,2020-08-23 20:46:44,55.3,-123.17,60.8,59,75,8.05
311,Halifax,CA,2020-08-23 20:45:36,44.65,-63.57,75.0,46,80,3.0
312,Zhezkazgan,KZ,2020-08-23 20:46:44,47.8,67.71,69.4,34,100,10.33
313,Luwuk,ID,2020-08-23 20:46:44,-0.95,122.79,74.32,61,1,3.8
314,Pevek,RU,2020-08-23 20:46:45,69.7,170.31,37.44,95,100,3.69
315,Kiunga,PG,2020-08-23 20:46:45,-6.12,141.29,70.43,97,93,3.27
316,Barreiras,BR,2020-08-23 20:46:45,-12.15,-44.99,85.42,31,94,2.64
317,Russell,US,2020-08-23 20:45:27,32.35,-85.2,89.6,83,90,10.29
318,Vila Velha,BR,2020-08-23 20:46:45,-20.33,-40.29,72.0,64,43,13.87
319,Christchurch,NZ,2020-08-23 20:46:46,-43.53,172.63,53.01,100,80,4.7
320,Betioky,MG,2020-08-23 20:46:46,-23.72,44.38,61.74,88,0,3.22
321,Klaksvik,FO,2020-08-23 20:46:46,62.23,-6.59,46.4,87,73,6.93
322,Matara,LK,2020-08-23 20:46:46,5.95,80.54,77.41,87,8,4.79
323,Sorland,NO,2020-08-23 20:46:46,67.67,12.69,50.0,87,75,3.36
324,La Orilla,MX,2020-08-23 20:46:47,17.98,-102.23,85.03,73,63,7.14
325,Yining,CN,2020-08-23 20:46:47,29.04,114.56,76.17,86,0,1.03
326,Florence,IT,2020-08-23 20:42:49,43.77,11.25,79.0,50,0,4.7
327,Valparaiso,CL,2020-08-23 20:42:37,-33.04,-71.63,57.2,66,59,19.46
328,Zhoucheng,CN,2020-08-23 20:46:48,35.91,116.31,75.29,97,100,8.97
329,Kachug,RU,2020-08-23 20:46:48,53.96,105.88,52.14,90,100,3.36
330,Kelowna,CA,2020-08-23 20:43:19,49.88,-119.49,73.99,43,1,14.99
331,Emba,KZ,2020-08-23 20:46:49,48.83,58.14,64.92,53,100,7.11
332,Gitarama,RW,2020-08-23 20:46:50,-2.07,29.76,71.6,49,20,4.7
333,Bonavista,CA,2020-08-23 20:46:50,48.65,-53.11,62.01,85,42,1.99
334,Aktash,RU,2020-08-23 20:46:50,50.3,87.73,36.81,84,96,3.11
335,Ambon,ID,2020-08-23 20:46:50,-3.7,128.18,75.99,94,40,5.82
336,Salalah,OM,2020-08-23 20:46:51,17.02,54.09,77.0,94,90,5.82
337,Kalmunai,LK,2020-08-23 20:46:51,7.42,81.82,79.16,78,5,10.27
338,Cayenne,GF,2020-08-23 20:46:51,4.93,-52.33,80.6,78,13,6.93
339,Yulara,AU,2020-08-23 20:46:51,-25.24,130.99,53.6,41,0,5.82
340,Aguimes,ES,2020-08-23 20:46:51,27.91,-15.45,80.01,69,20,27.51
341,Yarensk,RU,2020-08-23 20:46:52,62.17,49.09,59.22,94,100,1.72
342,Guadalupe Victoria,MX,2020-08-23 20:46:52,32.29,-115.11,108.0,24,5,3.36
343,Shenjiamen,CN,2020-08-23 20:46:52,29.96,122.3,80.47,83,0,11.52
344,Chacabuco,AR,2020-08-23 20:42:43,-34.64,-60.47,68.0,37,7,14.0
345,Seydi,TM,2020-08-23 20:46:53,39.48,62.91,84.9,23,57,18.28
346,Warrington,GB,2020-08-23 20:46:53,53.39,-2.58,60.8,77,75,6.93
347,Husavik,IS,2020-08-23 20:46:53,66.04,-17.34,50.0,71,66,8.05
348,Nemuro,JP,2020-08-23 20:46:53,43.32,145.57,63.97,94,7,7.18
349,Waingapu,ID,2020-08-23 20:46:54,-9.66,120.26,73.31,82,48,6.04
350,Necochea,AR,2020-08-23 20:46:54,-38.55,-58.74,63.0,51,0,11.01
351,Chara,RU,2020-08-23 20:46:54,56.91,118.26,54.5,86,100,1.97
352,Maiduguri,NG,2020-08-23 20:46:54,11.85,13.16,74.34,83,61,10.13
353,Chickasha,US,2020-08-23 20:46:54,35.05,-97.94,95.0,28,1,5.82
354,Port Hedland,AU,2020-08-23 20:46:55,-20.32,118.57,60.8,63,0,2.24
355,Ponta Do Sol,PT,2020-08-23 20:46:55,32.67,-17.1,72.0,76,0,6.06
356,Port Blair,IN,2020-08-23 20:41:57,11.67,92.75,81.28,82,99,8.63
357,Baraolt,RO,2020-08-23 20:46:55,46.08,25.6,71.01,71,92,1.01
358,Hami,CN,2020-08-23 20:46:56,42.8,93.45,77.54,22,63,3.13
359,Jaguarari,BR,2020-08-23 20:46:56,-10.26,-40.2,74.39,53,14,9.57
360,Sechura,PE,2020-08-23 20:46:56,-5.56,-80.82,74.23,48,6,16.11
361,Nuuk,GL,2020-08-23 20:46:56,64.18,-51.72,41.0,93,90,4.7
362,Weihai,CN,2020-08-23 20:43:08,37.5,122.11,75.76,91,66,13.33
363,Meihekou,CN,2020-08-23 20:46:57,42.53,125.68,65.37,81,100,5.28
364,Edd,ER,2020-08-23 20:46:57,13.93,41.69,92.16,55,71,6.93
365,Amalapuram,IN,2020-08-23 20:45:13,16.58,82.02,77.72,94,100,2.59
366,Gloucester,GB,2020-08-23 20:46:57,51.87,-2.24,59.0,82,85,8.05
367,Manavalakurichi,IN,2020-08-23 20:46:58,8.13,77.3,80.6,83,20,3.36
368,Antigonish,CA,2020-08-23 20:45:50,45.62,-62.0,77.0,52,80,1.99
369,Tyukalinsk,RU,2020-08-23 20:46:58,55.87,72.2,50.7,95,100,7.07
370,Urucara,BR,2020-08-23 20:46:58,-2.54,-57.76,90.32,38,78,1.48
371,Muisne,EC,2020-08-23 20:46:58,0.6,-80.03,84.2,74,75,5.82
372,Khash,IR,2020-08-23 20:46:58,28.22,61.22,74.21,71,0,5.17
373,Yuza,JP,2020-08-23 20:46:59,39.0,139.92,73.58,77,17,6.17
374,Beisfjord,NO,2020-08-23 20:46:59,68.38,17.6,51.8,81,75,29.97
375,Changji,CN,2020-08-23 20:46:59,44.02,87.32,73.4,40,0,4.47
376,Marienburg,PL,2020-08-23 20:46:59,54.04,19.03,64.0,68,0,2.91
377,Coracora,PE,2020-08-23 20:47:00,-15.03,-73.78,57.09,39,14,9.37
378,Vernon,CA,2020-08-23 20:47:00,50.26,-119.27,78.01,43,1,14.99
379,Port-Cartier,CA,2020-08-23 20:47:00,50.03,-66.87,64.4,59,20,9.17
380,Gulbene,LV,2020-08-23 20:47:00,57.18,26.75,58.6,92,100,5.73
381,Mbekenyera,TZ,2020-08-23 20:47:01,-10.0,38.98,71.38,70,98,3.51
382,Prince Rupert,CA,2020-08-23 20:47:01,54.32,-130.32,57.2,93,90,8.05
383,Inhambane,MZ,2020-08-23 20:47:01,-23.86,35.38,65.73,74,0,8.75
384,Baykit,RU,2020-08-23 20:47:01,61.67,96.37,50.92,87,0,2.13
385,Pasighat,IN,2020-08-23 20:47:01,28.07,95.33,76.57,82,79,2.64
386,Domoni,KM,2020-08-23 20:47:02,-12.26,44.53,74.35,75,94,3.65
387,Upernavik,GL,2020-08-23 20:47:02,72.79,-56.15,44.13,86,94,5.23
388,Gao,ML,2020-08-23 20:47:02,16.64,1.64,94.86,33,59,6.76
389,Celestun,MX,2020-08-23 20:47:02,20.87,-90.4,86.41,68,50,11.92
390,Livingston,GB,2020-08-23 20:47:02,55.9,-3.52,55.99,87,90,4.7
391,Algiers,DZ,2020-08-23 20:47:03,36.75,3.04,80.6,83,20,8.05
392,Vikersund,NO,2020-08-23 20:43:26,59.97,9.99,60.01,63,0,3.0
393,Cizre,TR,2020-08-23 20:47:03,37.33,42.19,80.26,25,0,6.67
394,Rocha,UY,2020-08-23 20:47:03,-34.48,-54.33,54.28,80,0,8.03
395,Dzan,MX,2020-08-23 20:47:03,20.38,-89.47,93.2,56,75,3.09
396,Darhan,MN,2020-08-23 20:47:04,49.49,105.92,53.51,86,35,2.68
397,Zambezi,ZM,2020-08-23 20:47:04,-13.54,23.1,63.91,35,1,5.01
398,Broome,US,2020-08-23 20:42:38,42.25,-75.83,81.0,60,40,9.17
399,Atasu,KZ,2020-08-23 20:47:04,48.68,71.64,64.31,48,100,2.73
400,Ust-Tsilma,RU,2020-08-23 20:47:04,65.44,52.15,55.17,91,67,4.81
401,Pitkyaranta,RU,2020-08-23 20:47:05,61.57,31.48,61.63,85,48,12.46
402,Hambantota,LK,2020-08-23 20:47:06,6.12,81.12,78.94,84,20,10.67
403,Tateyama,JP,2020-08-23 20:47:06,34.98,139.87,77.0,92,100,7.0
404,Punto Fijo,VE,2020-08-23 20:47:06,11.7,-70.2,84.65,64,78,4.25
405,Newport,GB,2020-08-23 20:46:15,51.59,-3.0,62.01,82,100,12.57
406,Anadyr,RU,2020-08-23 20:47:07,64.75,177.48,53.01,93,40,2.24
407,Cozumel,MX,2020-08-23 20:47:07,20.51,-86.95,87.8,74,75,11.41
408,Soyo,AO,2020-08-23 20:47:07,-6.13,12.37,73.24,91,40,6.31
409,Ihosy,MG,2020-08-23 20:47:07,-22.4,46.12,59.38,90,30,5.01
410,Gamba,GA,2020-08-23 20:47:07,-2.65,10.0,73.31,83,81,6.8
411,Vallenar,CL,2020-08-23 20:47:08,-28.57,-70.76,64.13,44,1,9.55
412,Port Keats,AU,2020-08-23 20:47:08,-14.25,129.55,64.81,45,0,6.55
413,Mount Pleasant,US,2020-08-23 20:44:28,32.79,-79.86,81.0,100,1,9.4
414,Ahipara,NZ,2020-08-23 20:47:08,-35.17,173.17,56.68,80,91,18.14
415,Keetmanshoop,NA,2020-08-23 20:47:08,-26.58,18.13,62.06,28,0,7.81
416,La Ronge,CA,2020-08-23 20:47:09,55.1,-105.28,66.2,55,75,17.22
417,Camacha,PT,2020-08-23 20:47:09,33.08,-16.33,73.4,78,40,16.11
418,Harlingen,US,2020-08-23 20:46:10,26.19,-97.7,90.0,55,1,13.87
419,Requena,ES,2020-08-23 20:45:48,39.49,-1.1,73.0,80,81,5.01
420,Tekeli,KZ,2020-08-23 20:47:10,44.83,78.82,64.06,32,80,7.02
421,Kasane,BW,2020-08-23 20:47:11,-17.82,25.15,61.54,49,49,6.31
422,Maceio,BR,2020-08-23 20:47:11,-9.67,-35.74,77.0,73,20,9.17
423,Wilmington,US,2020-08-23 20:44:04,34.23,-77.94,75.99,94,90,3.36
424,Tamworth,GB,2020-08-23 20:47:11,52.63,-1.7,59.0,67,53,6.93
425,Naliya,IN,2020-08-23 20:47:11,23.27,68.83,82.24,81,100,14.16
426,Banda Aceh,ID,2020-08-23 20:47:12,5.56,95.32,80.22,79,80,5.66
427,Pozoblanco,ES,2020-08-23 20:47:12,38.38,-4.85,80.6,30,0,4.7
428,Oranjestad,AW,2020-08-23 20:47:12,12.52,-70.03,91.4,49,20,19.46
429,Las Cruces,US,2020-08-23 20:44:07,32.31,-106.78,99.0,14,1,4.7
430,College,US,2020-08-23 20:44:31,64.86,-147.8,64.99,63,75,1.5
431,Bageshwar,IN,2020-08-23 20:47:13,29.85,79.77,70.12,80,68,0.45
432,Luderitz,NA,2020-08-23 20:47:13,-26.65,15.16,59.04,71,0,11.23
433,Sulphur,US,2020-08-23 20:47:13,30.24,-93.38,95.0,39,40,9.17
434,Corinto,GR,2020-08-23 20:44:52,37.94,22.96,84.0,43,0,1.99
435,Saurimo,AO,2020-08-23 20:47:13,-9.66,20.39,72.43,38,58,1.5
436,Souillac,MU,2020-08-23 20:47:14,-20.52,57.52,71.6,73,40,18.34
437,Leningradskiy,RU,2020-08-23 20:47:14,69.38,178.42,44.44,86,97,12.8
438,Polyarnyy,RU,2020-08-23 20:47:14,69.2,33.45,59.0,93,40,4.47
439,Poum,NC,2020-08-23 20:47:14,-20.23,164.02,72.05,79,16,20.27
440,Sibenik,HR,2020-08-23 20:47:14,43.73,15.91,82.4,51,0,4.7
441,Saint-Francois,FR,2020-08-23 20:42:22,46.42,3.91,62.6,59,19,3.36
442,Mehamn,NO,2020-08-23 20:47:15,71.04,27.85,57.2,87,40,3.36
443,Urumqi,CN,2020-08-23 20:47:15,43.8,87.6,73.4,40,6,4.47
444,Huarmey,PE,2020-08-23 20:47:15,-10.07,-78.15,66.76,66,9,8.37
445,Ust-Nera,RU,2020-08-23 20:47:15,64.57,143.2,39.63,67,99,6.46
446,Miramar,US,2020-08-23 20:47:16,25.99,-80.23,91.99,66,40,13.87
447,Touros,BR,2020-08-23 20:47:16,-5.2,-35.46,78.8,65,20,12.75
448,Neftcala,AZ,2020-08-23 20:47:16,39.37,49.25,63.01,80,100,12.19
449,Jacksonville,US,2020-08-23 20:47:17,30.33,-81.66,86.0,83,75,17.22
450,Mount Gambier,AU,2020-08-23 20:47:17,-37.83,140.77,37.4,93,75,8.05
451,Excelsior Springs,US,2020-08-23 20:47:18,39.34,-94.23,91.99,38,1,5.82
452,Porto Santo,PT,2020-08-23 20:47:18,33.07,-16.34,73.4,78,40,16.11
453,Cangucu,BR,2020-08-23 20:47:18,-31.39,-52.68,66.2,63,0,23.04
454,Quipapa,BR,2020-08-23 20:47:18,-8.83,-36.01,66.25,91,95,5.55
455,Kushiro,JP,2020-08-23 20:47:19,42.98,144.37,64.67,95,20,5.91
456,Nyagan,RU,2020-08-23 20:47:19,62.14,65.39,49.62,96,30,7.47
457,Kieta,PG,2020-08-23 20:47:19,-6.22,155.63,77.49,81,100,5.17
458,Minggang,CN,2020-08-23 20:47:19,32.46,114.05,76.95,92,22,4.56
459,Ashland,US,2020-08-23 20:47:19,40.82,-82.27,86.0,48,20,8.05
460,Porto Velho,BR,2020-08-23 20:46:08,-8.76,-63.9,87.8,35,0,3.36
461,Kommunar,RU,2020-08-23 20:47:20,59.62,30.39,64.4,77,40,4.47
462,Vostok,RU,2020-08-23 20:47:20,46.49,135.88,54.01,85,99,3.47
463,Kahului,US,2020-08-23 20:47:20,20.89,-156.47,89.6,46,20,25.28
464,San Juan,AR,2020-08-23 20:46:01,-31.54,-68.54,69.04,21,0,16.33
465,Ascension,US,2020-08-23 20:47:21,30.22,-90.9,91.0,59,40,4.7
466,Sicamous,CA,2020-08-23 20:47:21,50.83,-118.99,69.01,55,99,3.24
467,Bowen,AU,2020-08-23 20:47:22,-20.02,148.23,54.0,93,59,3.36
468,Rawson,AR,2020-08-23 20:46:35,-43.3,-65.1,63.14,30,86,9.28
469,Hadejia,NG,2020-08-23 20:44:45,12.45,10.04,78.87,73,96,11.97
470,Arlit,NE,2020-08-23 20:47:23,18.74,7.39,85.37,47,100,26.13
471,Turukhansk,RU,2020-08-23 20:47:23,65.82,87.98,51.39,90,45,9.1
472,Vestmannaeyjar,IS,2020-08-23 20:47:23,63.44,-20.27,52.48,75,84,6.67
473,Lashio,MM,2020-08-23 20:47:23,22.93,97.75,67.82,99,100,1.41
474,Porto Novo,BJ,2020-08-23 20:47:23,6.5,2.6,75.2,94,20,10.29
475,Skibbereen,IE,2020-08-23 20:43:00,51.55,-9.27,57.2,87,75,8.05
476,Soconusco,MX,2020-08-23 20:47:24,17.97,-94.87,87.8,62,75,6.93
477,Abdanan,IR,2020-08-23 20:47:24,32.99,47.42,74.95,28,0,7.99
478,Aleppo,SY,2020-08-23 20:47:24,36.25,37.5,77.05,28,0,11.86
479,Raisen,IN,2020-08-23 20:47:25,23.33,77.8,73.11,91,95,13.69
480,Warrnambool,AU,2020-08-23 20:47:25,-38.38,142.48,43.0,95,84,10.18
481,Saint Anthony,US,2020-08-23 20:47:25,45.02,-93.22,91.99,43,1,3.36
482,Nouadhibou,MR,2020-08-23 20:43:48,20.93,-17.03,75.2,78,0,14.99
483,Zhigansk,RU,2020-08-23 20:47:25,66.77,123.37,39.34,91,6,15.61
484,Usinsk,RU,2020-08-23 20:47:25,65.99,57.53,45.88,82,0,6.17
485,Mao,ES,2020-08-23 20:47:26,39.89,4.27,75.2,69,0,5.82
486,Brae,GB,2020-08-23 20:47:26,60.4,-1.35,50.0,81,82,13.87
487,Pacific Grove,US,2020-08-23 20:45:01,36.62,-121.92,81.0,60,40,4.7
488,Chama,CH,2020-08-23 20:45:00,47.18,8.46,66.2,59,75,3.36
489,Durban,ZA,2020-08-23 20:46:47,-29.86,31.03,57.0,81,0,2.24
490,Zatoka,UA,2020-08-23 20:47:27,46.07,30.47,68.0,77,0,5.99
491,Asyut,EG,2020-08-23 20:47:27,27.18,31.18,84.2,39,0,9.17
492,Sukumo,JP,2020-08-23 20:47:27,32.93,132.73,75.2,86,0,0.89
493,Tali,GH,2020-08-23 20:47:28,9.45,-1.12,77.31,76,0,5.93
494,Rabo De Peixe,PT,2020-08-23 20:47:28,37.8,-25.58,73.4,83,20,10.29
495,Shanhetun,CN,2020-08-23 20:47:29,44.7,127.2,66.31,92,100,4.61
496,Saint-Joseph,RE,2020-08-23 20:47:29,-21.37,55.62,66.2,77,19,5.82
497,Andros Town,BS,2020-08-23 20:47:29,24.7,-77.77,86.0,79,75,19.46
498,Sao Felix Do Xingu,BR,2020-08-23 20:47:29,-6.64,-51.99,92.44,27,31,1.92
499,Charters Towers,AU,2020-08-23 20:47:30,-20.1,146.27,51.53,43,39,7.43
500,Krasnyy Kholm,RU,2020-08-23 20:47:30,58.06,37.12,61.34,95,100,7.74
501,Batticaloa,LK,2020-08-23 20:47:30,7.71,81.69,79.56,78,1,3.22
502,Zomin,UZ,2020-08-23 20:47:31,39.96,68.4,77.58,20,0,3.96
503,Viedma,AR,2020-08-23 20:47:32,-40.81,-63.0,64.99,32,100,7.0
504,Najran,SA,2020-08-23 20:47:32,17.49,44.13,89.6,18,100,4.7
505,Le Robert,MQ,2020-08-23 20:47:32,14.68,-60.94,86.0,74,94,16.11
506,Bud,US,2020-08-23 20:47:32,39.45,-86.18,84.99,58,75,5.21
507,Treinta Y Tres,UY,2020-08-23 20:47:33,-33.23,-54.38,58.26,81,0,8.32
508,Saint-Augustin,CA,2020-08-23 20:47:33,51.23,-58.65,63.39,71,68,7.16
509,Presidencia Roque Saenz Pena,AR,2020-08-23 20:47:33,-26.79,-60.44,71.98,37,38,8.32
510,Caserta,IT,2020-08-23 20:47:33,41.08,14.33,78.8,83,40,3.36
511,Bouloupari,NC,2020-08-23 20:47:33,-21.87,166.05,68.0,94,90,4.7
512,Winter Park,US,2020-08-23 20:43:13,28.6,-81.34,93.2,56,20,13.87
513,Detchino,RU,2020-08-23 20:43:35,54.81,36.31,53.6,100,95,2.24
514,Faya,SA,2020-08-23 20:47:34,18.39,42.45,71.6,83,59,2.28
515,Lufilufi,WS,2020-08-23 20:47:34,-13.87,-171.6,86.0,66,40,3.36
516,Edgewater,US,2020-08-23 20:47:34,28.99,-80.9,89.01,79,75,11.41
517,Honningsvag,NO,2020-08-23 20:47:35,70.98,25.97,55.4,82,75,11.41
518,Bubaque,GW,2020-08-23 20:47:35,11.28,-15.83,80.78,83,97,12.21
519,Kailua,US,2020-08-23 20:47:35,21.4,-157.74,84.2,66,75,11.41
520,Beringovskiy,RU,2020-08-23 20:47:35,63.05,179.32,53.74,79,36,2.33
521,Khani,GE,2020-08-23 20:47:35,41.96,42.96,64.4,93,75,5.82
522,Sirjan,IR,2020-08-23 20:47:04,29.45,55.68,74.57,35,23,7.58
523,Coihaique,CL,2020-08-23 20:47:36,-45.58,-72.07,39.2,86,90,3.36
524,Kavaratti,IN,2020-08-23 20:47:36,10.57,72.64,81.75,82,88,13.94
525,Krasnoselkup,RU,2020-08-23 20:47:36,65.7,82.47,49.46,91,99,1.19
526,Viesca,MX,2020-08-23 20:47:36,25.35,-102.8,90.0,24,75,4.7
527,Shelburne,CA,2020-08-23 20:45:55,44.08,-80.2,89.6,40,20,13.87
528,Kharan,PK,2020-08-23 20:44:07,28.58,65.42,91.18,40,46,12.53
529,Mahajanga,MG,2020-08-23 20:47:37,-15.72,46.32,73.4,60,40,4.7
530,Ushtobe,KZ,2020-08-23 20:42:51,45.25,77.98,69.17,27,71,4.0
531,Harper,LR,2020-08-23 20:42:52,4.38,-7.72,76.71,79,94,9.28
532,Hovd,MN,2020-08-23 20:47:37,48.01,91.64,58.98,45,47,8.48
533,Visnes,NO,2020-08-23 20:47:38,59.36,5.22,55.4,66,14,17.22
534,Shingu,JP,2020-08-23 20:47:38,33.73,135.98,74.68,87,2,3.29
535,Yelizovo,RU,2020-08-23 20:47:38,53.19,158.38,50.0,100,40,4.65
536,Mildura,AU,2020-08-23 20:47:38,-34.2,142.15,36.0,100,0,4.7
537,Mayskiy,RU,2020-08-23 20:47:38,47.69,40.1,60.8,41,0,4.47
538,Alta Floresta,BR,2020-08-23 20:47:39,-9.88,-56.09,95.0,26,0,3.36
539,Tibati,CM,2020-08-23 20:47:39,6.47,12.63,66.33,96,100,2.01
540,Hamilton,US,2020-08-23 20:47:39,39.18,-84.53,88.0,65,40,3.31
541,Buchanan,LR,2020-08-23 20:47:39,5.88,-10.05,77.0,94,40,12.55
542,Cortez,US,2020-08-23 20:47:39,37.35,-108.59,93.2,17,1,9.17
543,Suoyarvi,RU,2020-08-23 20:47:40,62.08,32.35,56.37,90,49,7.76
544,Chapais,CA,2020-08-23 20:46:58,49.78,-74.85,66.2,48,40,5.82
545,Romanovka,RU,2020-08-23 20:47:40,51.74,42.75,57.65,65,0,2.57
546,Nouakchott,MR,2020-08-23 20:47:40,18.09,-15.98,79.63,82,41,13.11
547,Igurusi,TZ,2020-08-23 20:47:40,-8.85,33.85,59.76,71,4,3.15
548,Padilla,CO,2020-08-23 20:47:41,3.22,-76.31,86.0,51,40,16.11
549,Vila Franca Do Campo,PT,2020-08-23 20:47:41,37.72,-25.43,73.4,83,20,10.29
