City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Muyezerskiy,RU,2020-08-24 01:55:31,63.93,31.65,52.48,93,36,7.76
309,Vila Velha,BR,2020-08-24 01:55:31,-20.33,-40.29,66.99,77,5,13.87
310,Guarda,PT,2020-08-24 01:55:32,40.54,-7.27,57.0,86,0,3.62
311,Axim,GH,2020-08-24 01:55:32,4.87,-2.24,73.38,88,10,8.88
312,Jinchang,CN,2020-08-24 01:55:33,38.5,102.17,78.04,20,0,5.64
313,Pakokku,MM,2020-08-24 01:51:25,21.33,95.1,80.47,80,100,9.62
314,Cherskiy,RU,2020-08-24 01:55:33,68.75,161.3,39.09,93,100,9.1
315,Srednekolymsk,RU,2020-08-24 01:55:34,67.45,153.68,39.92,72,100,10.38
316,Batagay-Alyta,RU,2020-08-24 01:55:34,67.8,130.41,38.44,76,100,8.55
317,La Crosse,US,2020-08-24 01:54:08,43.8,-91.24,84.2,66,1,3.36
318,Savannah Bight,HN,2020-08-24 01:55:35,16.45,-85.85,84.38,81,1,12.71
319,Bathurst,AU,2020-08-24 01:53:22,-33.42,149.58,42.01,82,0,1.99
320,Barsovo,RU,2020-08-24 01:55:35,61.17,73.17,53.6,100,75,4.47
321,Salalah,OM,2020-08-24 01:55:35,17.02,54.09,75.2,100,90,5.82
322,Gondanglegi,ID,2020-08-24 01:55:36,-7.75,112.01,83.93,58,76,9.89
323,Leningradskiy,RU,2020-08-24 01:55:36,69.38,178.42,45.07,85,100,11.59
324,Villazon,BO,2020-08-24 01:55:36,-22.09,-65.59,42.06,51,0,2.75
325,Presidencia Roque Saenz Pena,AR,2020-08-24 01:55:36,-26.79,-60.44,66.13,45,100,7.18
326,Bilokurakyne,UA,2020-08-24 01:55:37,49.53,38.73,57.7,59,0,3.33
327,Saint-Augustin,CA,2020-08-24 01:55:37,51.23,-58.65,56.86,76,75,8.16
328,Chipinge,ZW,2020-08-24 01:55:37,-20.19,32.62,52.75,79,0,2.04
329,Muravlenko,RU,2020-08-24 01:55:38,63.79,74.52,54.84,84,100,6.67
330,Luanda,AO,2020-08-24 01:55:38,-8.84,13.23,69.8,88,75,1.12
331,Pomichna,UA,2020-08-24 01:55:39,48.24,31.42,61.61,51,0,7.65
332,Mandalgovi,MN,2020-08-24 01:55:39,45.76,106.27,64.02,41,2,11.97
333,Mihijam,IN,2020-08-24 01:55:39,23.85,86.88,84.76,73,68,5.01
334,Florence,IT,2020-08-24 01:55:35,43.77,11.25,75.99,69,1,3.36
335,Fresno,US,2020-08-24 01:54:28,36.67,-119.83,95.0,28,75,5.82
336,Chanal,MX,2020-08-24 01:55:40,16.72,-92.4,75.2,88,90,5.82
337,Bom Jesus Da Lapa,BR,2020-08-24 01:51:41,-13.26,-43.42,75.52,56,58,5.41
338,Namtsy,RU,2020-08-24 01:55:40,62.72,129.67,53.6,54,100,11.18
339,Bayan,CN,2020-08-24 01:55:40,46.08,127.4,69.01,93,100,7.56
340,Santa Cruz,BO,2020-08-24 01:54:25,-17.8,-63.17,64.4,63,0,9.17
341,Sabzevar,IR,2020-08-24 01:55:41,36.21,57.68,67.98,56,0,8.12
342,Komsomolskiy,UZ,2020-08-24 01:55:41,40.43,71.72,69.8,40,0,6.93
343,Iqaluit,CA,2020-08-24 01:52:16,63.75,-68.51,42.8,81,40,5.82
344,Chapais,CA,2020-08-24 01:55:41,49.78,-74.85,55.4,82,1,3.36
345,Husavik,IS,2020-08-24 01:55:42,66.04,-17.34,39.2,93,100,2.24
346,Walvis Bay,NA,2020-08-24 01:55:43,-22.96,14.51,54.0,93,0,9.17
347,Mazatlan,MX,2020-08-24 01:55:44,23.22,-106.42,87.01,79,40,4.7
348,Penha,BR,2020-08-24 01:55:45,-26.77,-48.65,55.99,100,40,3.36
349,Khani,GE,2020-08-24 01:55:46,41.96,42.96,62.6,93,74,5.82
350,Clyde River,CA,2020-08-24 01:55:46,70.47,-68.59,41.88,89,100,3.11
351,Krasnyy Oktyabr,RU,2020-08-24 01:55:46,56.12,38.88,58.57,86,99,6.85
352,Usolye,RU,2020-08-24 01:55:46,59.43,56.68,41.0,100,79,1.05
353,Broome,US,2020-08-24 01:55:46,42.25,-75.83,72.0,77,20,3.78
354,Pacific Grove,US,2020-08-24 01:55:47,36.62,-121.92,66.99,72,1,4.7
355,Willowmore,ZA,2020-08-24 01:55:47,-33.29,23.49,45.54,89,95,2.93
356,Shakawe,BW,2020-08-24 01:55:47,-18.37,21.85,58.3,53,0,4.63
357,Ambulu,ID,2020-08-24 01:55:47,-8.35,113.61,82.27,59,0,3.11
358,Clinton,US,2020-08-24 01:55:48,42.59,-82.92,82.99,88,20,4.99
359,Hovd,MN,2020-08-24 01:55:48,48.01,91.64,63.25,37,99,2.13
360,Hay River,CA,2020-08-24 01:55:48,60.82,-115.8,57.2,76,75,5.82
361,Ausa,ES,2020-08-24 01:55:48,41.93,2.25,70.0,94,100,2.13
362,Kudahuvadhoo,MV,2020-08-24 01:55:49,2.67,72.89,82.8,67,81,3.4
363,Bilecik,TR,2020-08-24 01:52:29,40.0,30.17,59.0,87,0,6.93
364,Buin,CL,2020-08-24 01:55:49,-33.73,-70.75,52.0,62,75,5.82
365,Exeter,GB,2020-08-24 01:55:49,50.72,-3.53,59.0,91,96,7.56
366,Manta,EC,2020-08-24 01:52:57,-0.95,-80.73,69.8,88,90,11.41
367,Batemans Bay,AU,2020-08-24 01:55:49,-35.72,150.18,59.0,51,0,1.01
368,Yambio,SS,2020-08-24 01:55:50,4.57,28.4,66.22,97,99,3.27
369,Samarai,PG,2020-08-24 01:55:50,-10.62,150.67,76.33,79,100,13.8
370,Kralendijk,BQ,2020-08-24 01:55:26,12.15,-68.27,84.2,79,1,10.29
371,Abha,SA,2020-08-24 01:55:50,18.22,42.51,69.8,56,59,4.18
372,Antofagasta,CL,2020-08-24 01:54:00,-23.65,-70.4,57.2,76,90,6.93
373,Kamaishi,JP,2020-08-24 01:55:51,39.27,141.88,84.2,74,40,3.36
374,Dicabisagan,PH,2020-08-24 01:55:51,17.08,122.42,88.07,63,18,5.7
375,Tupik,RU,2020-08-24 01:55:51,54.43,119.93,49.78,91,100,10.02
376,Lerwick,GB,2020-08-24 01:55:51,60.15,-1.15,50.0,81,57,12.75
377,Tairua,NZ,2020-08-24 01:55:52,-37.02,175.85,59.0,75,100,11.99
378,Kismayo,SO,2020-08-24 01:55:52,-0.36,42.55,75.54,81,40,12.75
379,Douentza,ML,2020-08-24 01:55:52,15.0,-2.95,83.26,59,100,8.43
380,Port Moresby,PG,2020-08-24 01:55:52,-9.44,147.18,80.6,65,75,11.41
381,Rapid Valley,US,2020-08-24 01:51:42,44.06,-103.15,81.0,61,1,5.82
382,Hof,DE,2020-08-24 01:55:53,50.32,11.92,51.01,87,0,3.0
383,Agar,IN,2020-08-24 01:55:53,23.7,76.02,74.3,94,100,11.32
384,Kingori,TZ,2020-08-24 01:55:53,-3.28,36.98,61.03,90,89,7.29
385,Stulovo,RU,2020-08-24 01:55:54,58.72,50.14,55.92,97,100,4.16
386,Nyurba,RU,2020-08-24 01:55:54,63.28,118.33,56.32,49,0,5.26
387,Miri,MY,2020-08-24 01:55:54,4.41,114.01,82.4,78,20,6.93
388,Henties Bay,NA,2020-08-24 01:55:54,-22.12,14.28,54.0,93,0,3.0
389,Gairo,IT,2020-08-24 01:55:54,39.85,9.5,77.0,33,5,14.99
390,Warrington,GB,2020-08-24 01:55:55,53.39,-2.58,59.0,87,40,13.87
391,Karratha,AU,2020-08-24 01:55:55,-20.74,116.85,87.3,18,1,1.41
392,Sambava,MG,2020-08-24 01:55:55,-14.27,50.17,68.38,80,57,10.65
393,Egvekinot,RU,2020-08-24 01:55:55,66.32,-179.17,51.49,76,76,5.53
394,Bandarbeyla,SO,2020-08-24 01:55:55,9.49,50.81,75.36,71,89,29.35
395,Acapulco,MX,2020-08-24 01:53:52,16.86,-99.89,82.4,83,75,2.24
396,Naliya,IN,2020-08-24 01:55:56,23.27,68.83,81.52,86,100,15.66
397,Sungairaya,ID,2020-08-24 01:55:56,0.7,108.9,83.98,76,93,2.26
398,Adrar,MR,2020-08-24 01:55:57,20.5,-10.07,93.31,29,0,16.91
399,San Blas,MX,2020-08-24 01:55:57,21.52,-105.27,75.2,88,90,6.93
400,Riachao Das Neves,BR,2020-08-24 01:55:58,-11.75,-44.91,75.9,46,31,2.19
401,Cap Malheureux,MU,2020-08-24 01:55:58,-19.98,57.61,72.0,71,12,7.0
402,Jurm,AF,2020-08-24 01:55:58,36.86,70.83,75.51,18,0,1.1
403,Nhulunbuy,AU,2020-08-24 01:55:58,-12.23,136.77,84.2,42,0,18.34
404,Saint-Pierre,RE,2020-08-24 01:55:59,-21.34,55.48,64.4,68,24,5.82
405,Eastbourne,GB,2020-08-24 01:55:59,50.77,0.28,57.0,80,100,1.99
406,Sterling,US,2020-08-24 01:55:59,39.01,-77.43,80.01,74,40,4.7
407,Flinders,AU,2020-08-24 01:55:59,-34.58,150.86,59.0,41,0,16.11
408,Sistranda,NO,2020-08-24 01:56:00,63.73,8.83,48.2,81,75,19.46
409,Khandyga,RU,2020-08-24 01:56:01,62.67,135.6,55.4,41,100,3.27
410,Pemangkat,ID,2020-08-24 01:56:01,1.17,108.97,81.12,78,98,4.09
411,Skibbereen,IE,2020-08-24 01:56:01,51.55,-9.27,57.2,100,75,1.12
412,Kita,ML,2020-08-24 01:56:01,13.03,-9.49,72.05,91,100,2.42
413,Carnarvon,AU,2020-08-24 01:56:01,-24.87,113.63,66.2,55,0,14.99
414,Turmalina,BR,2020-08-24 01:56:02,-17.29,-42.73,54.77,93,53,2.77
415,Kushmurun,KZ,2020-08-24 01:56:02,52.45,64.63,54.63,86,0,7.83
416,Sur,OM,2020-08-24 01:56:02,22.57,59.53,77.9,82,82,11.95
417,Marsh Harbour,BS,2020-08-24 01:56:02,26.54,-77.06,85.24,76,1,24.83
418,Iskateley,RU,2020-08-24 01:56:04,67.68,53.15,53.74,87,99,11.39
419,Mercedes,AR,2020-08-24 01:56:04,-34.65,-59.43,57.0,64,0,1.99
420,Chichica,PA,2020-08-24 01:56:04,8.49,-82.16,63.0,100,100,0.72
421,Torbay,CA,2020-08-24 01:52:13,47.67,-52.73,61.0,77,5,11.41
422,Oranjestad,AW,2020-08-24 01:56:05,12.52,-70.03,84.2,79,20,20.8
423,Preobrazheniye,RU,2020-08-24 01:56:06,42.9,133.91,73.22,74,80,5.91
424,Sierra Vista,US,2020-08-24 01:51:40,31.55,-110.3,93.2,14,1,6.93
425,Pierre,US,2020-08-24 01:53:17,44.37,-100.35,88.0,45,1,6.93
426,Inverell,AU,2020-08-24 01:56:03,-29.78,151.12,59.0,43,0,7.0
427,Carutapera,BR,2020-08-24 01:56:07,-1.2,-46.02,75.6,91,25,5.75
428,Dingle,PH,2020-08-24 01:55:20,11.0,122.67,85.57,72,0,3.74
429,Yulara,AU,2020-08-24 01:56:07,-25.24,130.99,73.4,20,0,8.05
430,Ambovombe,MG,2020-08-24 01:56:07,-25.17,46.08,66.22,72,0,7.0
431,Waw,SS,2020-08-24 01:56:08,7.7,28.0,68.9,94,100,4.32
432,Khujner,IN,2020-08-24 01:56:08,23.78,76.6,74.32,93,100,10.94
433,Humaita,BR,2020-08-24 01:56:08,-7.51,-63.02,74.97,49,0,1.77
434,Kyaikto,MM,2020-08-24 01:56:08,17.3,97.02,78.67,87,98,5.64
435,Tucurui,BR,2020-08-24 01:56:09,-3.77,-49.67,72.57,91,50,3.38
436,Poltavka,RU,2020-08-24 01:56:09,54.37,71.76,54.3,88,100,7.49
437,Tromso,NO,2020-08-24 01:56:09,69.65,18.96,50.0,87,90,11.41
438,Ferkessedougou,CI,2020-08-24 01:56:09,9.6,-5.2,70.63,93,20,5.19
439,Genhe,CN,2020-08-24 01:56:09,50.78,121.52,64.63,79,100,3.4
440,Victor Harbor,AU,2020-08-24 01:56:10,-35.57,138.62,52.0,78,96,1.01
441,Shenzhen,CN,2020-08-24 01:52:49,22.55,114.07,90.0,74,20,4.47
442,Amzya,RU,2020-08-24 01:56:10,56.24,54.39,54.34,93,85,2.3
443,Bayji,IQ,2020-08-24 01:56:10,34.93,43.49,76.21,31,0,2.39
444,Faya,SA,2020-08-24 01:56:10,18.39,42.45,69.8,56,66,3.44
445,Ibra,OM,2020-08-24 01:56:11,22.69,58.53,80.38,67,67,5.86
446,Terrak,NO,2020-08-24 01:56:11,65.09,12.37,50.0,76,58,13.87
447,Taitung,TW,2020-08-24 01:56:11,22.76,121.14,89.6,66,75,4.7
448,Kutum,SD,2020-08-24 01:56:11,14.2,24.67,69.12,77,100,18.63
449,Goma,CD,2020-08-24 01:56:11,-1.68,29.22,63.99,66,97,1.83
450,Evanston,US,2020-08-24 01:56:12,42.04,-87.69,77.0,83,75,6.93
451,Ramanuj Ganj,IN,2020-08-24 01:56:12,23.8,83.7,78.76,82,97,4.18
452,Jacona,US,2020-08-24 01:56:12,35.89,-106.04,80.6,19,1,6.93
453,Guadalupe Y Calvo,MX,2020-08-24 01:56:12,26.1,-106.97,61.38,56,29,7.85
454,Ginir,ET,2020-08-24 01:56:12,7.13,40.7,57.29,92,66,10.51
455,Saryozek,KZ,2020-08-24 01:56:13,44.36,77.98,76.95,22,0,3.96
456,Koslan,RU,2020-08-24 01:56:13,63.46,48.9,57.2,93,100,6.58
457,Mao,ES,2020-08-24 01:56:13,39.89,4.27,77.0,61,0,16.11
458,San Patricio,MX,2020-08-24 01:56:13,19.22,-104.7,86.0,79,75,2.66
459,Amahai,ID,2020-08-24 01:56:13,-3.33,128.92,80.13,77,75,7.85
460,Yuancheng,CN,2020-08-24 01:56:14,36.65,107.79,72.59,47,0,9.33
461,Pointe Michel,DM,2020-08-24 01:56:14,15.25,-61.38,80.42,85,9,9.22
462,Nizhniy Chir,RU,2020-08-24 01:56:14,48.36,43.09,60.82,57,0,4.27
463,Ewo,CG,2020-08-24 01:56:14,-0.87,14.82,74.97,79,100,5.01
464,Tabou,CI,2020-08-24 01:56:14,4.42,-7.35,75.83,82,100,7.16
465,Lewistown,US,2020-08-24 01:56:15,40.6,-77.57,73.99,100,1,2.39
466,Tuatapere,NZ,2020-08-24 01:56:15,-46.13,167.68,60.01,71,7,5.01
467,Jawhar,SO,2020-08-24 01:56:15,2.78,45.5,72.16,84,0,9.17
468,Karaidel,RU,2020-08-24 01:56:15,55.83,56.91,50.49,93,0,2.8
469,Poum,NC,2020-08-24 01:56:15,-20.23,164.02,72.28,79,93,19.24
470,Inyonga,TZ,2020-08-24 01:56:16,-6.72,32.07,60.58,62,32,4.05
471,Timra,SE,2020-08-24 01:56:16,62.49,17.33,51.8,87,100,11.41
472,Grass Valley,US,2020-08-24 01:56:19,39.22,-121.06,84.2,21,1,3.36
473,Villanueva,HN,2020-08-24 01:56:20,15.32,-88.0,77.43,82,100,0.92
474,Edgewater,US,2020-08-24 01:56:20,28.99,-80.9,84.2,89,40,8.05
475,Asfi,MA,2020-08-24 01:56:20,32.3,-9.24,70.84,74,49,17.16
476,Xining,CN,2020-08-24 01:56:20,36.62,101.77,60.53,60,29,1.41
477,Yanggu,CN,2020-08-24 01:56:20,36.11,115.78,74.34,93,100,14.27
478,Lompoc,US,2020-08-24 01:54:21,34.64,-120.46,75.0,78,1,11.41
479,Gazanjyk,TM,2020-08-24 01:56:21,39.24,55.52,74.32,38,100,5.5
480,Port-Cartier,CA,2020-08-24 01:52:58,50.03,-66.87,55.99,93,75,4.7
481,Mapiripan,CO,2020-08-24 01:56:21,2.89,-72.13,73.13,85,10,2.28
482,Acarigua,VE,2020-08-24 01:56:21,9.55,-69.2,64.4,100,3,10.29
483,Selma,US,2020-08-24 01:52:30,36.57,-119.61,95.0,38,1,3.36
484,Halle,DE,2020-08-24 01:56:22,51.5,12.0,60.01,87,0,8.05
485,Orange Cove,US,2020-08-24 01:56:22,36.62,-119.31,91.4,38,1,3.36
486,Port Blair,IN,2020-08-24 01:56:22,11.67,92.75,83.59,76,100,9.01
487,Marsaxlokk,MT,2020-08-24 01:56:23,35.84,14.54,79.0,83,0,5.82
488,Pringsewu,ID,2020-08-24 01:56:23,-5.36,104.97,82.98,69,62,2.46
489,Huambo,AO,2020-08-24 01:56:23,-12.78,15.74,54.93,65,8,1.68
490,Souillac,MU,2020-08-24 01:56:24,-20.52,57.52,71.6,73,40,16.11
491,Half Moon Bay,US,2020-08-24 01:56:24,37.46,-122.43,75.99,93,40,5.82
492,Kupang,ID,2020-08-24 01:56:25,-10.17,123.58,87.03,40,0,10.89
493,Castro,BR,2020-08-24 01:56:26,-24.79,-50.01,47.03,94,44,11.86
494,Oistins,BB,2020-08-24 01:52:29,13.07,-59.53,82.4,78,75,6.93
495,Bryanka,UA,2020-08-24 01:56:26,48.51,38.67,57.78,56,2,2.26
496,Taoudenni,ML,2020-08-24 01:56:26,22.68,-3.98,96.67,10,0,8.14
497,Lavrentiya,RU,2020-08-24 01:56:27,65.58,-171.0,48.85,89,100,5.14
498,Chibuto,MZ,2020-08-24 01:56:27,-24.69,33.53,58.73,82,0,8.28
499,Mango,US,2020-08-24 01:56:27,27.98,-82.31,86.0,83,1,6.93
500,Grindavik,IS,2020-08-24 01:56:27,63.84,-22.43,46.4,93,0,4.7
501,Maralal,KE,2020-08-24 01:51:36,1.1,36.7,55.69,94,73,5.08
502,Gariadhar,IN,2020-08-24 01:56:28,21.53,71.58,78.71,87,100,15.12
503,Buraydah,SA,2020-08-24 01:56:28,26.33,43.98,80.6,34,0,3.36
504,Santa Rosa,PH,2020-08-24 01:56:28,14.31,121.11,88.0,74,100,6.93
505,Teya,RU,2020-08-24 01:56:28,60.38,92.63,61.97,62,26,2.13
506,Mahon,ES,2020-08-24 01:56:13,39.89,4.27,77.0,61,0,16.11
507,Ericeira,PT,2020-08-24 01:56:29,38.96,-9.42,68.0,92,19,12.66
508,Hirara,JP,2020-08-24 01:56:29,24.8,125.28,84.2,79,75,16.11
509,Tabuk,PH,2020-08-24 01:56:29,17.42,121.44,85.84,65,80,4.5
510,Waingapu,ID,2020-08-24 01:56:29,-9.66,120.26,86.41,46,0,12.33
511,Matagami,CA,2020-08-24 01:56:30,49.75,-77.63,53.6,76,1,3.76
512,Kyren,RU,2020-08-24 01:56:30,51.68,102.14,61.03,58,5,1.28
513,Olinda,BR,2020-08-24 01:55:44,-8.01,-34.86,77.0,73,40,6.93
514,Paamiut,GL,2020-08-24 01:56:30,61.99,-49.67,42.06,92,30,7.72
515,Tirumullaivasal,IN,2020-08-24 01:56:30,11.23,79.83,81.68,81,100,9.89
516,Gigmoto,PH,2020-08-24 01:56:31,13.78,124.39,86.41,71,74,8.97
517,Aleksandrov Gay,RU,2020-08-24 01:56:31,50.15,48.57,59.49,68,1,7.65
518,Itaituba,BR,2020-08-24 01:56:31,-4.28,-55.98,77.05,55,0,0.81
519,Pirovskoye,RU,2020-08-24 01:56:31,57.63,92.27,54.72,91,100,5.03
520,Lawang,ID,2020-08-24 01:53:26,-7.84,112.69,83.43,34,1,4.79
521,Mehamn,NO,2020-08-24 01:56:32,71.04,27.85,53.24,91,100,15.97
522,Los Llanos De Aridane,ES,2020-08-24 01:56:32,28.66,-17.92,75.0,78,1,14.99
523,Middleton,GB,2020-08-24 01:56:32,53.55,-2.2,57.99,94,100,3.0
524,Alekseyevka,RU,2020-08-24 01:56:32,50.63,38.69,58.05,57,5,2.86
525,Bull Savanna,JM,2020-08-24 01:56:32,17.89,-77.59,79.5,85,100,6.58
526,Innisfail,AU,2020-08-24 01:56:33,-17.53,146.03,75.99,33,0,3.0
527,Llano Largo,PA,2020-08-24 01:56:33,7.9,-80.43,78.53,84,100,2.28
528,Dubuque,US,2020-08-24 01:56:33,42.48,-90.87,78.8,83,1,3.36
529,Geraldton,AU,2020-08-24 01:56:34,-28.77,114.6,59.0,77,0,11.41
530,Vyazma,RU,2020-08-24 01:56:35,55.21,34.3,59.99,74,95,7.78
531,Gonbad-E Qabus,IR,2020-08-24 01:56:35,37.25,55.17,71.6,78,88,5.82
532,Fort Nelson,CA,2020-08-24 01:56:35,58.81,-122.7,59.0,82,75,4.7
533,Sorland,NO,2020-08-24 01:56:36,67.67,12.69,52.81,80,15,20.49
534,Sola,VU,2020-08-24 01:56:36,-13.88,167.55,81.77,80,19,9.78
535,Kattivakkam,IN,2020-08-24 01:56:36,13.22,80.32,80.6,78,75,6.93
536,Pathein,MM,2020-08-24 01:56:36,16.78,94.73,81.52,83,100,7.23
537,Sosua,DO,2020-08-24 01:56:37,19.77,-70.52,79.0,94,40,10.6
538,Kovdor,RU,2020-08-24 01:56:37,67.57,30.48,52.41,95,86,9.22
539,Damietta,EG,2020-08-24 01:56:37,31.42,31.81,78.8,88,0,11.41
540,Paracuru,BR,2020-08-24 01:56:37,-3.41,-39.03,79.0,72,16,24.0
541,Segou,ML,2020-08-24 01:56:38,13.43,-6.22,77.36,74,100,8.37
542,Dunedin,NZ,2020-08-24 01:54:05,-45.87,170.5,53.01,88,98,1.01
543,Sao Gabriel Da Cachoeira,BR,2020-08-24 01:56:38,-0.13,-67.09,78.26,66,95,0.85
544,Podgornoye,RU,2020-08-24 01:56:38,51.73,39.15,51.8,81,5,2.93
545,Alekseyevsk,RU,2020-08-24 01:56:38,57.84,108.35,64.33,53,0,5.35
546,Ipaussu,BR,2020-08-24 01:56:39,-23.06,-49.63,54.5,83,0,14.52
547,Yarada,IN,2020-08-24 01:56:40,17.65,83.27,82.4,88,75,2.24
548,Palana,RU,2020-08-24 01:56:40,59.12,159.97,45.14,89,100,7.52
549,Bagdarin,RU,2020-08-24 01:56:40,54.43,113.6,50.86,88,100,5.35
550,San Lawrenz,MT,2020-08-24 01:56:40,36.06,14.2,79.0,83,0,5.82
551,Wairoa,NZ,2020-08-24 01:56:41,-39.03,177.37,64.0,47,99,8.99
552,Kabalo,CD,2020-08-24 01:56:41,-6.05,26.92,76.78,54,98,4.05
553,Gladstone,AU,2020-08-24 01:56:41,-23.85,151.25,69.8,19,0,5.82
554,Havre,FR,2020-08-24 01:56:41,49.58,0.33,60.8,77,90,16.11
555,Manaure,CO,2020-08-24 01:56:41,11.78,-72.44,83.34,76,64,5.03
556,Puerto Carreno,CO,2020-08-24 01:56:42,6.19,-67.49,75.43,88,75,4.14
557,Wanning,CN,2020-08-24 01:56:43,18.8,110.4,87.42,66,79,10.94
